top - 20:38:40 up 1 day,  7:54,  6 users,  load average: 0.05, 0.09, 0.13
Tasks: 162 total,   1 running, 161 sleeping,   0 stopped,   0 zombie
Cpu(s):  0.7%us,  0.8%sy,  0.0%ni, 98.0%id,  0.4%wa,  0.0%hi,  0.1%si,  0.0%st
Mem:   1538040k total,  1432476k used,   105564k free,   431888k buffers
Swap:  2097148k total,    66472k used,  2030676k free,    98792k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND                                                                                          
    7 root      RT   0     0    0    0 S    0  0.0   0:00.00 migration/1                                                                                      
    9 root      20   0     0    0    0 S    0  0.0   0:06.54 ksoftirqd/1                                                                                      
   11 root       0 -20     0    0    0 S    0  0.0   0:00.00 cpuset                                                                                           
   12 root       0 -20     0    0    0 S    0  0.0   0:00.00 khelper                                                                                          
   13 root       0 -20     0    0    0 S    0  0.0   0:00.00 netns                                                                                            
   14 root      20   0     0    0    0 S    0  0.0   0:02.30 kworker/u:1                                                                                      
   15 root      20   0     0    0    0 S    0  0.0   0:00.36 sync_supers                                                                                      
   16 root      20   0     0    0    0 S    0  0.0   0:00.01 bdi-default                                                                                      
   17 root       0 -20     0    0    0 S    0  0.0   0:00.00 kintegrityd                                                                                      
   18 root       0 -20     0    0    0 S    0  0.0   0:00.00 kblockd                                                                                          
   19 root       0 -20     0    0    0 S    0  0.0   0:00.00 kacpid                                                                                           
   20 root       0 -20     0    0    0 S    0  0.0   0:00.00 kacpi_notify                                                                                     
   21 root       0 -20     0    0    0 S    0  0.0   0:00.00 kacpi_hotplug                                                                                    
   22 root       0 -20     0    0    0 S    0  0.0   0:00.00 ata_sff                                                                                          
   23 root      20   0     0    0    0 S    0  0.0   0:00.00 khubd                                                                                            
   24 root       0 -20     0    0    0 S    0  0.0   0:00.00 md                                                                                               
   27 root      20   0     0    0    0 S    0  0.0   0:00.13 khungtaskd                                                                                       
   28 root      20   0     0    0    0 S    0  0.0   0:57.00 kswapd0                                                                                          
   29 root      25   5     0    0    0 S    0  0.0   0:00.00 ksmd                                                                                             
   30 root      20   0     0    0    0 S    0  0.0   0:00.08 fsnotify_mark                                                                                    
   31 root       0 -20     0    0    0 S    0  0.0   0:00.00 aio                                                                                              
   32 root      20   0     0    0    0 S    0  0.0   0:00.00 ecryptfs-kthrea                                                                                  
   33 root       0 -20     0    0    0 S    0  0.0   0:00.00 crypto                                                                                           
   37 root       0 -20     0    0    0 S    0  0.0   0:00.00 kthrotld                                                                                         
   38 root      20   0     0    0    0 S    0  0.0   0:00.01 scsi_eh_0                                                                                        
   39 root      20   0     0    0    0 S    0  0.0   0:05.49 scsi_eh_1                                                                                        
   42 root       0 -20     0    0    0 S    0  0.0   0:00.00 kmpathd                                                                                          
   43 root       0 -20     0    0    0 S    0  0.0   0:00.00 kmpath_handlerd                                                                                  
   44 root       0 -20     0    0    0 S    0  0.0   0:00.00 kondemand                                                                                        
   45 root       0 -20     0    0    0 S    0  0.0   0:00.00 kconservative                                                                                    
  198 root       0 -20     0    0    0 S    0  0.0   0:00.00 mpt_poll_0                                                                                       
  199 root       0 -20     0    0    0 S    0  0.0   0:00.00 mpt/0                                                                                            
  228 root      20   0     0    0    0 S    0  0.0   0:00.00 scsi_eh_2                                                                                        
  248 root      20   0     0    0    0 S    0  0.0   0:18.25 jbd2/sda1-8                                                                                      
  249 root       0 -20     0    0    0 S    0  0.0   0:00.00 ext4-dio-unwrit                                                                                  
  303 root      20   0 17052  596  496 S    0  0.0   0:00.16 upstart-udev-br                                                                                  
  318 root      16  -4 21608  268  260 S    0  0.0   0:00.13 udevd                                                                                            
  449 root      18  -2 21604  204  200 S    0  0.0   0:00.00 udevd                                                                                            
  450 root      18  -2 21604  228  224 S    0  0.0   0:00.00 udevd                                                                                            
  480 syslog    20   0  117m  816  636 S    0  0.1   0:03.09 rsyslogd                                                                                         
  491 messageb  20   0 24488 1640  772 S    0  0.1   0:02.31 dbus-daemon                                                                                      
  512 avahi     20   0 32132 1136  892 S    0  0.1   0:00.56 avahi-daemon                                                                                     
  513 avahi     20   0 32008  144  100 S    0  0.0   0:00.00 avahi-daemon                                                                                     
  529 root      20   0     0    0    0 S    0  0.0   0:09.25 flush-8:0                                                                                        
  531 root      20   0 92808 2748 1864 S    0  0.2   0:01.62 NetworkManager                                                                                   
  533 root      20   0 64656 1348 1120 S    0  0.1   0:00.21 modem-manager                                                                                    
  538 root      20   0  126m 1872 1488 S    0  0.1   0:00.63 polkitd                                                                                          
  560 root      20   0 28812  908  908 S    0  0.1   0:00.00 wpa_supplicant                                                                                   
  679 root      20   0 15004  328  216 S    0  0.0   0:00.04 upstart-socket-                                                                                  
  693 root       0 -20     0    0    0 S    0  0.0   0:00.00 kpsmoused                                                                                        
